일시,평균기온,최저기온,최고기온,year,month
2016-10-03,23.585714285714285,20.764285714285712,26.75714285714286,2016,10
2016-10-04,22.935714285714287,18.821428571428573,28.12857142857143,2016,10
2016-10-05,21.064285714285713,18.285714285714285,25.064285714285713,2016,10
2016-10-06,19.521428571428572,15.435714285714285,24.67142857142857,2016,10
2016-10-07,19.035714285714285,15.814285714285715,21.45,2016,10
2016-10-08,17.92142857142857,15.271428571428572,20.692857142857143,2016,10
2016-10-09,14.071428571428571,10.478571428571428,18.414285714285715,2016,10
2016-10-10,14.557142857142859,9.957142857142857,19.45,2016,10
2016-10-11,15.464285714285714,12.700000000000001,19.62857142857143,2016,10
2016-10-12,16.771428571428572,13.007142857142856,21.985714285714288,2016,10
2016-10-13,15.771428571428572,13.114285714285714,19.400000000000002,2016,10
2016-10-14,16.55,11.328571428571427,23.735714285714288,2016,10
2016-10-15,17.364285714285714,11.578571428571427,23.95,2016,10
2016-10-16,17.185714285714287,14.992857142857144,18.678571428571427,2016,10
2016-10-17,19.142857142857142,15.799999999999999,23.72142857142857,2016,10
2016-10-18,17.614285714285714,13.764285714285714,22.957142857142856,2016,10
2016-10-19,17.714285714285715,13.928571428571429,23.47142857142857,2016,10
2016-10-20,17.407142857142855,13.242857142857144,21.2,2016,10
2016-10-21,17.37857142857143,16.185714285714287,19.107142857142858,2016,10
2016-10-22,17.057142857142857,14.664285714285715,20.814285714285713,2016,10
2016-10-23,17.1,14.692857142857145,20.32857142857143,2016,10
2016-10-24,16.27857142857143,13.671428571428573,19.87857142857143,2016,10
2016-10-25,16.435714285714287,12.62142857142857,20.307142857142857,2016,10
2016-10-26,14.857142857142858,11.071428571428571,19.00714285714286,2016,10
2016-10-27,16.0,11.014285714285714,19.75714285714286,2016,10
2016-10-28,14.742857142857144,13.578571428571427,16.821428571428573,2016,10
2016-10-29,11.842857142857143,8.471428571428572,15.407142857142857,2016,10
2016-10-30,9.592857142857143,5.421428571428572,15.564285714285715,2016,10
2016-10-31,9.950000000000001,6.121428571428572,13.285714285714286,2016,10
2016-11-01,7.0,3.7285714285714286,10.535714285714286,2016,11
2016-11-02,7.1499999999999995,2.392857142857143,12.921428571428573,2016,11
2016-11-03,9.335714285714285,3.8785714285714286,16.114285714285714,2016,11
2016-11-04,10.607142857142858,4.171428571428572,17.928571428571427,2016,11
2016-11-05,13.507142857142856,7.857142857142857,20.75714285714286,2016,11
2016-11-06,13.771428571428572,8.65,19.3,2016,11
2016-11-07,14.35,10.514285714285714,19.02857142857143,2016,11
2016-11-08,9.385714285714286,5.807142857142857,13.742857142857144,2016,11
2016-11-09,5.942857142857143,1.5714285714285714,11.035714285714286,2016,11
2016-11-10,8.778571428571428,5.3500000000000005,12.771428571428572,2016,11
2016-11-11,10.078571428571427,5.114285714285714,16.22857142857143,2016,11
2016-11-12,11.62142857142857,4.378571428571428,19.092857142857145,2016,11
2016-11-13,14.299999999999999,9.314285714285715,19.107142857142858,2016,11
2016-11-14,15.828571428571427,14.314285714285715,17.62857142857143,2016,11
2016-11-15,10.9,5.642857142857143,15.557142857142859,2016,11
2016-11-16,8.764285714285714,2.542857142857143,16.642857142857142,2016,11
2016-11-17,11.214285714285714,6.085714285714286,17.85,2016,11
2016-11-18,12.285714285714286,6.814285714285715,16.285714285714285,2016,11
2016-11-19,15.142857142857142,13.292857142857143,17.37857142857143,2016,11
2016-11-20,13.6,10.0,17.72857142857143,2016,11
2016-11-21,13.307142857142859,9.571428571428571,16.757142857142856,2016,11
2016-11-22,7.935714285714286,4.3428571428571425,12.914285714285715,2016,11
2016-11-23,4.621428571428572,1.7714285714285716,8.407142857142857,2016,11
2016-11-24,3.335714285714286,0.08571428571428573,7.135714285714286,2016,11
2016-11-25,4.578571428571428,0.2785714285714286,10.028571428571428,2016,11
2016-11-26,3.8214285714285716,-0.007142857142857133,6.357142857142857,2016,11
2016-11-27,7.064285714285714,3.4285714285714284,11.25,2016,11
2016-11-28,6.478571428571429,3.3714285714285714,9.635714285714286,2016,11
2016-11-29,5.3999999999999995,0.6785714285714286,11.278571428571428,2016,11
2016-11-30,6.75,2.25,12.028571428571428,2016,11
2016-12-01,8.092857142857143,3.9785714285714286,11.771428571428572,2016,12
2016-12-02,4.828571428571428,0.05714285714285715,10.521428571428572,2016,12
2016-12-03,5.057142857142857,-0.8571428571428571,13.057142857142859,2016,12
2016-12-04,7.071428571428571,3.1,11.950000000000001,2016,12
2016-12-05,9.200000000000001,4.364285714285715,15.085714285714285,2016,12
2016-12-06,3.6142857142857143,-1.45,7.942857142857143,2016,12
2016-12-07,4.464285714285714,-2.2714285714285714,11.692857142857141,2016,12
2016-12-08,5.935714285714285,0.3,12.200000000000001,2016,12
2016-12-09,6.5,1.8785714285714283,10.885714285714286,2016,12
2016-12-10,3.2857142857142856,-0.6285714285714287,8.471428571428572,2016,12
2016-12-11,2.75,-2.935714285714286,9.02142857142857,2016,12
2016-12-12,7.25,1.3571428571428572,12.792857142857143,2016,12
2016-12-13,7.485714285714286,4.614285714285714,10.578571428571427,2016,12
2016-12-14,3.2785714285714285,1.2714285714285716,5.792857142857143,2016,12
2016-12-15,1.5142857142857142,-0.19285714285714287,3.7142857142857144,2016,12
2016-12-16,0.9071428571428571,-2.157142857142857,4.335714285714286,2016,12
2016-12-17,4.2,-1.2142857142857142,11.057142857142859,2016,12
2016-12-18,6.428571428571429,-0.8714285714285712,13.321428571428571,2016,12
2016-12-19,9.828571428571427,6.885714285714286,11.807142857142859,2016,12
2016-12-20,8.857142857142858,4.992857142857143,14.007142857142856,2016,12
2016-12-21,12.457142857142857,6.5,17.814285714285713,2016,12
2016-12-22,8.635714285714286,5.257142857142857,18.321428571428573,2016,12
2016-12-23,3.3857142857142857,2.0285714285714285,5.435714285714285,2016,12
2016-12-24,2.914285714285714,0.17857142857142855,6.114285714285714,2016,12
2016-12-25,4.571428571428571,-1.9214285714285713,10.271428571428572,2016,12
2016-12-26,6.621428571428572,4.792857142857143,8.45,2016,12
2016-12-27,2.5500000000000003,-0.75,5.557142857142857,2016,12
2016-12-28,0.7357142857142857,-3.35,6.135714285714286,2016,12
2016-12-29,0.8428571428571429,-1.6428571428571428,3.392857142857143,2016,12
2016-12-30,0.6285714285714284,-3.5285714285714285,5.792857142857143,2016,12
2016-12-31,2.7357142857142853,-2.914285714285714,8.528571428571428,2016,12
2017-01-01,4.585714285714286,-0.24999999999999997,11.421428571428573,2017,1
2017-01-02,7.735714285714286,2.2857142857142856,13.835714285714285,2017,1
2017-01-03,5.335714285714286,0.9857142857142857,10.564285714285715,2017,1
2017-01-04,5.164285714285714,0.10000000000000002,11.535714285714286,2017,1
2017-01-05,6.6571428571428575,2.307142857142857,10.049999999999999,2017,1
2017-01-06,6.971428571428571,2.5785714285714287,11.792857142857143,2017,1
2017-01-07,6.214285714285714,1.2214285714285715,10.271428571428572,2017,1
2017-01-08,8.235714285714286,6.078571428571428,12.664285714285715,2017,1
2017-01-09,5.042857142857143,1.5214285714285716,8.014285714285714,2017,1
2017-01-10,2.857142857142857,0.48571428571428577,6.221428571428571,2017,1
2017-01-11,0.6428571428571429,-2.4785714285714286,3.814285714285714,2017,1
2017-01-12,2.557142857142857,-1.8714285714285714,7.285714285714286,2017,1
2017-01-13,1.0642857142857143,-3.0357142857142856,7.007142857142857,2017,1
2017-01-14,-1.8499999999999999,-3.8214285714285716,0.6714285714285715,2017,1
2017-01-15,-2.3428571428571425,-6.614285714285714,2.692857142857143,2017,1
2017-01-16,-0.3142857142857142,-4.3428571428571425,5.064285714285715,2017,1
2017-01-17,0.22142857142857147,-4.9071428571428575,6.9071428571428575,2017,1
2017-01-18,2.707142857142857,-2.35,7.642857142857143,2017,1
2017-01-19,1.8142857142857143,-2.3071428571428574,6.8500000000000005,2017,1
2017-01-20,-0.21428571428571427,-2.4285714285714284,3.164285714285714,2017,1
2017-01-21,0.10714285714285714,-3.8642857142857143,3.492857142857143,2017,1
2017-01-22,-0.9071428571428573,-3.2142857142857144,2.1285714285714286,2017,1
2017-01-23,-2.771428571428572,-5.314285714285715,0.42142857142857143,2017,1
2017-01-24,-1.2357142857142858,-4.535714285714286,3.0714285714285716,2017,1
2017-01-25,-0.6571428571428571,-4.45,4.107142857142857,2017,1
2017-01-26,0.9214285714285714,-6.007142857142857,8.3,2017,1
2017-01-27,2.442857142857143,-2.6142857142857143,7.764285714285714,2017,1
2017-01-28,2.6785714285714284,-5.721428571428571,10.228571428571428,2017,1
2017-01-29,6.364285714285714,3.007142857142857,9.757142857142856,2017,1
2017-01-30,0.35000000000000003,-3.0785714285714287,5.142857142857143,2017,1
2017-01-31,-0.7999999999999999,-5.814285714285715,5.1000000000000005,2017,1
2017-02-01,0.5714285714285714,-2.557142857142857,5.5,2017,2
2017-02-02,0.6071428571428571,-3.7857142857142856,6.642857142857143,2017,2
2017-02-03,3.0,-3.1285714285714286,8.992857142857144,2017,2
2017-02-04,6.264285714285714,2.4714285714285715,11.071428571428571,2017,2
2017-02-05,5.471428571428571,3.607142857142857,7.678571428571429,2017,2
2017-02-06,2.042857142857143,-0.5857142857142856,4.8999999999999995,2017,2
2017-02-07,1.9928571428571427,-1.7357142857142858,8.0,2017,2
2017-02-08,2.0142857142857142,-1.0071428571428571,5.0,2017,2
2017-02-09,-0.8285714285714285,-3.164285714285714,1.8071428571428572,2017,2
2017-02-10,-2.5785714285714287,-4.1,-0.21428571428571433,2017,2
2017-02-11,-0.9714285714285714,-3.8642857142857143,1.9785714285714289,2017,2
2017-02-12,1.0071428571428571,-2.757142857142857,5.8428571428571425,2017,2
2017-02-13,2.9785714285714286,-4.214285714285714,8.95,2017,2
2017-02-14,3.5785714285714287,-1.0857142857142856,8.235714285714286,2017,2
2017-02-15,3.1142857142857143,-4.185714285714286,12.364285714285714,2017,2
2017-02-16,7.664285714285714,-2.2857142857142856,14.478571428571428,2017,2
2017-02-17,5.614285714285714,-0.36428571428571427,13.021428571428572,2017,2
2017-02-18,0.8285714285714285,-2.9285714285714284,5.264285714285714,2017,2
2017-02-19,5.1000000000000005,-5.064285714285715,12.028571428571428,2017,2
2017-02-20,3.957142857142857,-1.8071428571428572,13.485714285714286,2017,2
2017-02-21,2.1357142857142857,-4.835714285714286,8.8,2017,2
2017-02-22,6.1000000000000005,1.9428571428571428,9.028571428571428,2017,2
2017-02-23,1.8357142857142856,-0.7714285714285715,5.171428571428572,2017,2
2017-02-24,1.592857142857143,-2.0714285714285716,6.607142857142857,2017,2
2017-02-25,3.8214285714285716,-1.5571428571428572,9.65,2017,2
2017-02-26,4.057142857142857,-1.0642857142857143,10.485714285714286,2017,2
2017-02-27,4.25,-1.4928571428571427,11.735714285714286,2017,2
2017-02-28,5.064285714285715,-2.1928571428571426,13.385714285714286,2017,2
2017-03-01,6.978571428571429,1.0071428571428573,14.064285714285715,2017,3
2017-03-02,2.9499999999999997,-0.5142857142857142,6.021428571428571,2017,3
2017-03-03,4.664285714285714,-2.092857142857143,12.335714285714285,2017,3
2017-03-04,6.478571428571429,-0.007142857142857125,13.928571428571429,2017,3
2017-03-05,6.8999999999999995,0.9857142857142858,14.542857142857143,2017,3
2017-03-06,3.121428571428571,-0.8785714285714287,7.2,2017,3
2017-03-07,0.35714285714285715,-3.514285714285714,4.871428571428572,2017,3
2017-03-08,2.807142857142857,-0.7785714285714286,6.942857142857143,2017,3
2017-03-09,6.264285714285714,0.07142857142857142,11.778571428571428,2017,3
2017-03-10,6.728571428571429,0.4,13.657142857142857,2017,3
2017-03-11,7.242857142857143,-1.0000000000000002,16.32857142857143,2017,3
2017-03-12,9.05,0.2571428571428571,17.17142857142857,2017,3
2017-03-13,8.157142857142857,4.464285714285714,13.321428571428571,2017,3
2017-03-14,5.835714285714286,1.6142857142857143,10.935714285714285,2017,3
2017-03-15,5.0928571428571425,-0.9428571428571428,12.15,2017,3
2017-03-16,5.578571428571428,-0.36428571428571427,12.821428571428571,2017,3
2017-03-17,6.428571428571429,-1.2285714285714284,14.85,2017,3
2017-03-18,7.678571428571429,1.5357142857142858,16.021428571428572,2017,3
2017-03-19,9.314285714285715,1.6142857142857143,17.807142857142857,2017,3
2017-03-20,8.085714285714285,3.9499999999999997,11.814285714285715,2017,3
2017-03-21,7.085714285714286,3.2785714285714285,10.807142857142859,2017,3
2017-03-22,6.742857142857143,0.6214285714285716,13.357142857142858,2017,3
2017-03-23,8.8,4.835714285714286,14.85,2017,3
2017-03-24,8.092857142857143,2.4214285714285713,12.785714285714286,2017,3
2017-03-25,6.835714285714286,4.014285714285714,9.957142857142857,2017,3
2017-03-26,6.328571428571428,1.4142857142857144,11.950000000000001,2017,3
2017-03-27,7.0928571428571425,3.2785714285714285,11.757142857142856,2017,3
2017-03-28,7.921428571428572,1.1071428571428572,14.571428571428571,2017,3
2017-03-29,8.157142857142857,5.457142857142857,11.014285714285714,2017,3
2017-03-30,10.314285714285715,3.9499999999999997,17.45714285714286,2017,3
2017-03-31,9.271428571428572,6.5928571428571425,13.807142857142859,2017,3
2017-04-01,8.5,4.585714285714286,13.785714285714286,2017,4
2017-04-02,8.607142857142858,2.0214285714285714,15.914285714285715,2017,4
2017-04-03,11.107142857142858,2.3000000000000003,19.564285714285713,2017,4
2017-04-04,12.87142857142857,4.814285714285715,20.764285714285712,2017,4
2017-04-05,14.114285714285714,11.049999999999999,16.45714285714286,2017,4
2017-04-06,13.37857142857143,10.700000000000001,16.20714285714286,2017,4
2017-04-07,13.092857142857143,8.557142857142857,19.7,2017,4
2017-04-08,14.021428571428572,8.164285714285715,21.75714285714286,2017,4
2017-04-09,13.835714285714285,9.807142857142859,19.357142857142858,2017,4
2017-04-10,13.821428571428571,10.37142857142857,19.5,2017,4
2017-04-11,11.757142857142856,8.97857142857143,16.857142857142858,2017,4
2017-04-12,12.221428571428572,6.757142857142857,18.285714285714285,2017,4
2017-04-13,12.571428571428571,4.621428571428572,19.77857142857143,2017,4
2017-04-14,14.278571428571428,7.1000000000000005,20.05,2017,4
2017-04-15,16.821428571428573,11.607142857142858,23.321428571428573,2017,4
2017-04-16,16.6,11.885714285714286,24.32857142857143,2017,4
2017-04-17,14.664285714285715,11.15,17.55,2017,4
2017-04-18,13.592857142857143,8.835714285714285,19.707142857142856,2017,4
2017-04-19,13.5,8.214285714285714,19.292857142857144,2017,4
2017-04-20,12.242857142857144,8.064285714285715,18.0,2017,4
2017-04-21,13.807142857142859,8.821428571428571,20.357142857142858,2017,4
2017-04-22,12.842857142857143,7.492857142857142,19.664285714285715,2017,4
2017-04-23,13.292857142857143,6.6571428571428575,21.092857142857145,2017,4
2017-04-24,14.428571428571429,6.121428571428572,21.321428571428573,2017,4
2017-04-25,16.892857142857142,11.335714285714285,22.00714285714286,2017,4
2017-04-26,14.714285714285714,10.971428571428572,19.335714285714285,2017,4
2017-04-27,12.907142857142857,7.414285714285714,18.764285714285712,2017,4
2017-04-28,14.978571428571428,6.05,23.00714285714286,2017,4
2017-04-29,17.0,8.578571428571427,25.164285714285715,2017,4
2017-04-30,18.67142857142857,11.6,25.75714285714286,2017,4
2017-05-01,17.20714285714286,11.714285714285714,24.392857142857142,2017,5
2017-05-02,16.642857142857142,11.157142857142857,23.42142857142857,2017,5
2017-05-03,17.62857142857143,9.87857142857143,25.3,2017,5
2017-05-04,17.97142857142857,11.435714285714285,24.614285714285717,2017,5
2017-05-05,17.442857142857143,15.414285714285715,19.692857142857143,2017,5
2017-05-06,16.485714285714288,10.985714285714286,22.814285714285713,2017,5
2017-05-07,17.04285714285714,8.85,24.349999999999998,2017,5
2017-05-08,17.40714285714286,11.014285714285714,23.99285714285714,2017,5
2017-05-09,13.592857142857143,11.935714285714285,16.22142857142857,2017,5
2017-05-10,15.171428571428573,12.264285714285714,19.37857142857143,2017,5
2017-05-11,19.707142857142856,12.37142857142857,27.292857142857144,2017,5
2017-05-12,17.47142857142857,14.035714285714286,20.442857142857143,2017,5
2017-05-13,17.82857142857143,12.142857142857142,24.650000000000002,2017,5
2017-05-14,16.47142857142857,11.25,22.72142857142857,2017,5
2017-05-15,15.62142857142857,9.771428571428572,21.428571428571427,2017,5
2017-05-16,16.664285714285715,11.200000000000001,23.107142857142858,2017,5
2017-05-17,17.45,11.221428571428572,24.42142857142857,2017,5
2017-05-18,19.464285714285715,11.592857142857143,26.914285714285715,2017,5
2017-05-19,20.385714285714283,12.964285714285714,28.142857142857142,2017,5
2017-05-20,19.635714285714283,13.135714285714286,26.57857142857143,2017,5
2017-05-21,19.235714285714288,12.942857142857141,26.3,2017,5
2017-05-22,20.164285714285715,13.742857142857144,26.892857142857142,2017,5
2017-05-23,19.45,13.821428571428571,24.99285714285714,2017,5
2017-05-24,20.214285714285715,16.57857142857143,25.292857142857144,2017,5
2017-05-25,19.692857142857143,13.450000000000001,27.8,2017,5
2017-05-26,16.514285714285716,11.764285714285714,21.87857142857143,2017,5
2017-05-27,17.1,9.885714285714286,24.485714285714288,2017,5
2017-05-28,19.485714285714288,12.62857142857143,26.192857142857143,2017,5
2017-05-29,22.557142857142857,14.842857142857143,30.235714285714288,2017,5
2017-05-30,22.77857142857143,15.507142857142856,31.05,2017,5
2017-05-31,21.0,17.65714285714286,25.021428571428572,2017,5
2017-06-01,20.97142857142857,16.2,26.685714285714287,2017,6
2017-06-02,19.25714285714286,12.75,26.07857142857143,2017,6
2017-06-03,19.764285714285712,14.685714285714285,25.714285714285715,2017,6
2017-06-04,19.714285714285715,12.235714285714286,27.07857142857143,2017,6
2017-06-05,20.707142857142856,14.392857142857142,28.321428571428573,2017,6
2017-06-06,18.15,15.864285714285716,20.764285714285712,2017,6
2017-06-07,18.3,16.521428571428572,20.599999999999998,2017,6
2017-06-08,19.964285714285715,15.921428571428573,25.557142857142857,2017,6
2017-06-09,21.24285714285714,15.0,27.842857142857145,2017,6
2017-06-10,21.485714285714288,18.05,25.892857142857142,2017,6
2017-06-11,20.292857142857144,17.364285714285714,24.407142857142855,2017,6
2017-06-12,18.864285714285717,15.764285714285716,22.914285714285715,2017,6
2017-06-13,19.478571428571428,15.007142857142856,25.22142857142857,2017,6
2017-06-14,20.385714285714283,14.457142857142857,26.7,2017,6
2017-06-15,22.285714285714285,15.935714285714285,28.735714285714288,2017,6
2017-06-16,21.464285714285715,16.62142857142857,26.87142857142857,2017,6
2017-06-17,21.771428571428572,16.492857142857144,28.385714285714283,2017,6
2017-06-18,22.892857142857142,16.614285714285714,30.63571428571429,2017,6
2017-06-19,23.207142857142856,16.992857142857144,30.442857142857143,2017,6
2017-06-20,21.064285714285713,18.457142857142856,24.05,2017,6
2017-06-21,22.442857142857143,18.614285714285717,27.642857142857142,2017,6
2017-06-22,23.38571428571429,18.885714285714283,28.92142857142857,2017,6
2017-06-23,23.2,18.892857142857142,29.321428571428573,2017,6
2017-06-24,22.557142857142857,18.900000000000002,27.285714285714285,2017,6
2017-06-25,22.614285714285717,18.985714285714288,26.95,2017,6
2017-06-26,22.25714285714286,20.22142857142857,25.685714285714287,2017,6
2017-06-27,22.435714285714287,20.27857142857143,26.37857142857143,2017,6
2017-06-28,23.407142857142855,19.571428571428573,28.407142857142855,2017,6
2017-06-29,21.678571428571427,20.17142857142857,24.157142857142855,2017,6
2017-06-30,23.321428571428573,20.814285714285713,26.607142857142858,2017,6
2017-07-01,24.857142857142858,22.8,28.228571428571428,2017,7
2017-07-02,25.657142857142855,23.62142857142857,28.435714285714287,2017,7
2017-07-03,25.77857142857143,24.150000000000002,28.678571428571427,2017,7
2017-07-04,25.864285714285717,23.62857142857143,28.942857142857143,2017,7
2017-07-05,26.33076923076923,23.635714285714283,30.27857142857143,2017,7
2017-07-06,24.07857142857143,22.692857142857143,26.071428571428573,2017,7
2017-07-07,25.678571428571427,23.0,28.764285714285712,2017,7
2017-07-08,25.12142857142857,22.514285714285712,28.464285714285715,2017,7
2017-07-09,25.835714285714285,22.607142857142858,28.87857142857143,2017,7
2017-07-10,26.114285714285717,24.349999999999998,27.82857142857143,2017,7
2017-07-11,24.87142857142857,22.614285714285717,27.864285714285717,2017,7
2017-07-12,25.72142857142857,21.685714285714287,30.885714285714283,2017,7
2017-07-13,26.164285714285715,21.835714285714285,31.392857142857142,2017,7
2017-07-14,26.557142857142857,23.385714285714283,31.185714285714283,2017,7
2017-07-15,26.349999999999998,24.349999999999998,28.37857142857143,2017,7
2017-07-16,27.32857142857143,24.557142857142857,31.257142857142856,2017,7
2017-07-17,26.2,24.014285714285712,29.264285714285712,2017,7
2017-07-18,25.419999999999998,23.107692307692307,28.26923076923077,2017,7
2017-07-19,27.03333333333333,23.425,32.15,2017,7
2017-07-20,27.933333333333334,24.00769230769231,33.246153846153845,2017,7
2017-07-21,28.608333333333334,25.03846153846154,33.59230769230769,2017,7
2017-07-22,28.183333333333334,25.157142857142855,32.18571428571429,2017,7
2017-07-23,28.22142857142857,25.07857142857143,31.62857142857143,2017,7
2017-07-24,29.00769230769231,25.514285714285712,33.55714285714286,2017,7
2017-07-25,27.766666666666666,24.77692307692308,32.12307692307692,2017,7
2017-07-26,26.03846153846154,22.5,30.349999999999998,2017,7
2017-07-27,25.557142857142857,20.62142857142857,30.957142857142856,2017,7
2017-07-28,27.00714285714286,21.82857142857143,32.05714285714286,2017,7
2017-07-29,26.900000000000002,24.942857142857143,30.364285714285717,2017,7
2017-07-30,26.62857142857143,24.150000000000002,30.514285714285712,2017,7
2017-07-31,26.3,23.821428571428573,29.571428571428573,2017,7
2017-08-01,27.764285714285712,23.978571428571428,32.528571428571425,2017,8
2017-08-02,27.45,24.52857142857143,31.77857142857143,2017,8
2017-08-03,27.32857142857143,23.585714285714285,31.32857142857143,2017,8
2017-08-04,28.692857142857143,24.62857142857143,33.964285714285715,2017,8
2017-08-05,29.607142857142858,25.157142857142855,35.114285714285714,2017,8
2017-08-06,29.857142857142858,25.24285714285714,35.207142857142856,2017,8
2017-08-07,29.342857142857145,25.985714285714288,34.285714285714285,2017,8
2017-08-08,27.349999999999998,24.114285714285717,32.23571428571429,2017,8
2017-08-09,26.571428571428573,24.314285714285713,30.535714285714285,2017,8
2017-08-10,27.25714285714286,23.714285714285715,32.278571428571425,2017,8
2017-08-11,27.057142857142857,22.407142857142855,32.73571428571429,2017,8
2017-08-12,26.349999999999998,23.37857142857143,30.72142857142857,2017,8
2017-08-13,23.914285714285715,22.37142857142857,25.75,2017,8
2017-08-14,23.814285714285713,22.314285714285713,26.164285714285715,2017,8
2017-08-15,24.685714285714287,23.00714285714286,27.407142857142855,2017,8
2017-08-16,25.942857142857143,23.042857142857144,30.064285714285713,2017,8
2017-08-17,25.55,22.085714285714285,30.314285714285713,2017,8
2017-08-18,25.835714285714285,21.97142857142857,30.97142857142857,2017,8
2017-08-19,25.428571428571427,22.24285714285714,28.2,2017,8
2017-08-20,25.807142857142857,23.22142857142857,28.95714285714286,2017,8
2017-08-21,26.069230769230767,23.342857142857145,30.335714285714285,2017,8
2017-08-22,26.82857142857143,24.25714285714286,30.542857142857144,2017,8
2017-08-23,28.5,25.27857142857143,32.457142857142856,2017,8
2017-08-24,28.5,26.035714285714285,31.735714285714288,2017,8
2017-08-25,27.05,23.035714285714285,31.75714285714286,2017,8
2017-08-26,24.607142857142858,19.592857142857145,29.92142857142857,2017,8
2017-08-27,23.514285714285712,17.585714285714285,29.542857142857144,2017,8
2017-08-28,25.27857142857143,19.642857142857142,29.907142857142855,2017,8
2017-08-29,23.814285714285713,18.95,28.314285714285713,2017,8
2017-08-30,21.235714285714288,17.692857142857143,26.37142857142857,2017,8
2017-08-31,22.45,17.692857142857143,27.599999999999998,2017,8
2017-09-01,22.849999999999998,18.907142857142855,28.5,2017,9
2017-09-02,21.321428571428573,17.307142857142857,25.385714285714283,2017,9
2017-09-03,21.864285714285717,16.735714285714288,27.214285714285715,2017,9
2017-09-04,22.57857142857143,19.664285714285715,25.935714285714287,2017,9
2017-09-05,21.735714285714288,20.585714285714285,23.285714285714285,2017,9
2017-09-06,21.75714285714286,20.021428571428572,23.357142857142858,2017,9
2017-09-07,21.321428571428573,18.55,25.87142857142857,2017,9
2017-09-08,22.235714285714288,17.935714285714287,28.021428571428572,2017,9
2017-09-09,22.514285714285712,18.185714285714287,28.435714285714287,2017,9
2017-09-10,23.164285714285715,18.064285714285713,28.400000000000002,2017,9
2017-09-11,22.335714285714285,19.692857142857143,26.092857142857145,2017,9
2017-09-12,22.592857142857145,18.085714285714285,28.12142857142857,2017,9
2017-09-13,21.150000000000002,15.642857142857142,27.614285714285717,2017,9
2017-09-14,21.264285714285712,15.37857142857143,27.25,2017,9
2017-09-15,21.0,17.942857142857143,24.235714285714288,2017,9
2017-09-16,20.900000000000002,17.27857142857143,24.900000000000002,2017,9
2017-09-17,22.185714285714287,18.271428571428572,27.49285714285714,2017,9
2017-09-18,21.67142857142857,16.885714285714286,27.157142857142855,2017,9
2017-09-19,22.75714285714286,19.035714285714285,27.407142857142855,2017,9
2017-09-20,20.37142857142857,15.921428571428573,23.650000000000002,2017,9
2017-09-21,19.042857142857144,13.142857142857142,25.428571428571427,2017,9
2017-09-22,20.292857142857144,16.178571428571427,26.942857142857143,2017,9
2017-09-23,20.614285714285717,16.392857142857142,26.307142857142857,2017,9
2017-09-24,21.514285714285712,17.385714285714286,27.978571428571428,2017,9
2017-09-25,22.24285714285714,17.192857142857143,28.650000000000002,2017,9
2017-09-26,23.428571428571427,20.05,27.764285714285712,2017,9
2017-09-27,20.514285714285712,18.921428571428574,22.92142857142857,2017,9
2017-09-28,20.49285714285714,15.971428571428572,25.814285714285713,2017,9
2017-09-29,17.142857142857142,12.728571428571428,22.571428571428573,2017,9
2017-09-30,18.12142857142857,10.821428571428571,26.82857142857143,2017,9
2017-10-01,18.349999999999998,14.178571428571429,21.521428571428572,2017,10
2017-10-02,21.571428571428573,19.3,24.514285714285712,2017,10
2017-10-03,19.442857142857143,16.62857142857143,24.185714285714287,2017,10
2017-10-04,18.578571428571426,14.985714285714286,23.185714285714287,2017,10
2017-10-05,17.45714285714286,15.271428571428572,20.614285714285717,2017,10
2017-10-06,16.87142857142857,14.857142857142858,18.5,2017,10
2017-10-07,19.485714285714288,15.885714285714286,24.3,2017,10
2017-10-08,20.67142857142857,16.52857142857143,26.62857142857143,2017,10
2017-10-09,21.092857142857145,16.557142857142857,27.235714285714288,2017,10
2017-10-10,21.771428571428572,17.3,27.692857142857143,2017,10
2017-10-11,18.22142857142857,15.049999999999999,22.335714285714285,2017,10
2017-10-12,13.492857142857144,11.335714285714285,15.6,2017,10
2017-10-13,14.364285714285714,9.457142857142857,19.67142857142857,2017,10
2017-10-14,15.992857142857144,12.421428571428573,20.692857142857143,2017,10
2017-10-15,15.514285714285714,12.414285714285715,18.17142857142857,2017,10
2017-10-16,16.55,14.15,19.92142857142857,2017,10
2017-10-17,16.192857142857143,13.221428571428572,21.12857142857143,2017,10
2017-10-18,16.678571428571427,14.528571428571428,19.62142857142857,2017,10
2017-10-19,15.735714285714284,12.314285714285715,20.907142857142855,2017,10
2017-10-20,15.957142857142857,10.714285714285714,22.57857142857143,2017,10
2017-10-21,16.07857142857143,10.978571428571428,22.62857142857143,2017,10
2017-10-22,16.15,10.478571428571428,22.164285714285715,2017,10
2017-10-23,13.978571428571428,9.185714285714285,19.87857142857143,2017,10
2017-10-24,13.214285714285714,9.164285714285715,19.321428571428573,2017,10
2017-10-25,12.6,7.307142857142857,19.50714285714286,2017,10
2017-10-26,13.335714285714285,7.757142857142857,20.407142857142855,2017,10
2017-10-27,14.192857142857141,9.157142857142857,21.292857142857144,2017,10
2017-10-28,15.978571428571428,9.792857142857143,21.650000000000002,2017,10
2017-10-29,13.792857142857143,9.792857142857143,18.607142857142858,2017,10
2017-10-30,9.87857142857143,6.121428571428572,14.492857142857144,2017,10
